,Time,Volume,Open,Close,High,Low
2236,2022-11-16 17:00:00,763132,187.9,188.86,189.69,187.73
2237,2022-11-16 18:00:00,515445,188.87,187.59,189.11,187.11
2238,2022-11-16 19:00:00,904335,187.59,187.29,188.08,186.58
2239,2022-11-16 20:00:00,1705958,187.3,186.94,187.56,185.66
2240,2022-11-16 21:00:00,1634252,186.94,187.38,188.2,184.2
2241,2022-11-16 22:00:00,9123,187.33,187.42,187.9,187.2
2242,2022-11-17 07:00:00,598,187.0,188.61,188.63,187.0
2243,2022-11-17 08:00:00,332,188.63,188.65,188.98,187.33
2244,2022-11-17 09:00:00,203,188.31,187.35,188.39,187.3
2245,2022-11-17 10:00:00,214,187.5,186.3,188.09,186.16
2246,2022-11-17 11:00:00,330,186.45,186.19,186.67,185.09
2247,2022-11-17 12:00:00,34827,185.84,184.43,185.85,184.11
2248,2022-11-17 13:00:00,142272,184.36,183.0,184.36,182.54
2249,2022-11-17 14:00:00,1670177,183.03,183.64,186.16,182.74
2250,2022-11-17 15:00:00,1568568,183.59,183.06,185.65,182.3
2251,2022-11-17 16:00:00,949788,183.04,184.73,184.78,182.65
2252,2022-11-17 17:00:00,646348,184.73,184.44,185.27,183.36
2253,2022-11-17 18:00:00,587707,184.46,184.63,185.83,184.18
2254,2022-11-17 19:00:00,1087830,184.63,181.8,184.69,181.37
2255,2022-11-17 20:00:00,1503513,181.81,183.18,183.24,180.9
2256,2022-11-17 21:00:00,1180528,183.19,183.87,184.5,183.1
2257,2022-11-17 22:00:00,6711,183.87,183.79,184.0,183.66
2258,2022-11-18 07:00:00,366,182.26,183.54,184.49,182.25
2259,2022-11-18 08:00:00,691,183.51,182.67,183.74,181.85
2260,2022-11-18 09:00:00,521,182.67,184.34,184.6,182.52
2261,2022-11-18 10:00:00,131,184.39,185.22,185.43,184.39
2262,2022-11-18 11:00:00,239,185.37,185.0,185.37,184.15
2263,2022-11-18 12:00:00,20197,184.7,185.1,185.82,184.66
2264,2022-11-18 13:00:00,32585,185.11,185.49,185.82,184.8
2265,2022-11-18 14:00:00,2376040,185.47,179.59,185.67,179.31
2266,2022-11-18 15:00:00,2396836,179.6,177.43,179.8,176.83
2267,2022-11-18 16:00:00,1369092,177.43,178.42,179.12,176.55
2268,2022-11-18 17:00:00,1213929,178.44,178.11,178.69,176.98
2269,2022-11-18 18:00:00,811557,178.14,178.63,179.63,177.97
2270,2022-11-18 19:00:00,542101,178.64,178.49,178.96,177.88
2271,2022-11-18 20:00:00,1930177,178.52,180.22,180.83,178.5
2272,2022-11-18 21:00:00,1448869,180.22,180.01,180.35,179.95
2273,2022-11-18 22:00:00,22116,179.98,179.6,180.01,179.6
2274,2022-11-19 07:00:00,4,180.24,179.31,180.24,179.31
2275,2022-11-19 08:00:00,11,180.23,179.23,180.23,179.23
2276,2022-11-19 09:00:00,1,179.14,179.14,179.14,179.14
2277,2022-11-19 10:00:00,8,179.12,179.18,180.07,179.12
2278,2022-11-19 11:00:00,2,180.1,179.18,180.1,179.18
2279,2022-11-19 12:00:00,5,180.13,180.16,180.16,180.13
2280,2022-11-19 13:00:00,5,179.23,179.24,180.16,179.23
2281,2022-11-19 14:00:00,105,180.18,179.34,180.18,178.44
2282,2022-11-20 07:00:00,13,178.66,179.46,179.46,178.53
2283,2022-11-20 08:00:00,74,179.49,180.67,180.67,179.49
2284,2022-11-20 10:00:00,3,179.74,179.71,179.74,179.71
2285,2022-11-20 11:00:00,1,179.69,179.69,179.69,179.69
2286,2022-11-20 12:00:00,5,180.62,180.66,180.66,180.62
2287,2022-11-20 13:00:00,1,180.7,180.7,180.7,180.7
2288,2022-11-20 14:00:00,8,179.73,179.66,179.73,179.66
2289,2022-11-20 15:00:00,3,179.64,179.61,179.64,179.61
2290,2022-11-21 07:00:00,832,178.34,178.0,178.81,177.75
2291,2022-11-21 08:00:00,208,178.05,178.41,178.5,177.91
2292,2022-11-21 09:00:00,288,177.91,178.1,178.1,177.51
2293,2022-11-21 10:00:00,755,177.81,177.3,177.82,177.2
2294,2022-11-21 11:00:00,461,177.27,177.33,177.42,177.16
2295,2022-11-21 12:00:00,23631,177.28,175.86,177.28,175.16
2296,2022-11-21 13:00:00,83903,175.88,175.9,176.58,175.17
2297,2022-11-21 14:00:00,2436570,175.92,174.11,176.77,173.24
2298,2022-11-21 15:00:00,2568846,174.13,171.07,174.29,170.01
2299,2022-11-21 16:00:00,1406236,171.05,170.51,172.4,170.32
2300,2022-11-21 17:00:00,1733217,170.5,168.94,171.1,168.52
2301,2022-11-21 18:00:00,1222971,168.9,168.91,170.36,168.86
2302,2022-11-21 19:00:00,1382977,168.93,168.45,169.5,167.54
2303,2022-11-21 20:00:00,2168236,168.44,167.86,169.21,167.59
2304,2022-11-21 21:00:00,2231443,167.86,167.93,168.18,167.73
2305,2022-11-21 22:00:00,7953,168.0,167.85,168.0,167.75
2306,2022-11-22 07:00:00,1772,167.8,166.74,168.9,166.4
2307,2022-11-22 08:00:00,731,166.74,167.5,167.8,166.7
2308,2022-11-22 09:00:00,3565,167.57,170.05,170.31,166.04
2309,2022-11-22 10:00:00,2296,170.1,170.72,170.89,169.45
2310,2022-11-22 11:00:00,1186,170.7,170.87,171.69,170.04
2311,2022-11-22 12:00:00,33110,170.59,170.11,170.65,169.34
2312,2022-11-22 13:00:00,70081,170.13,170.19,170.9,170.01
2313,2022-11-22 14:00:00,2961829,170.2,166.77,170.76,166.19
2314,2022-11-22 15:00:00,2480651,166.77,169.63,170.91,166.54
2315,2022-11-22 16:00:00,1012967,169.66,168.59,169.98,167.63
2316,2022-11-22 17:00:00,554583,168.58,168.4,169.31,168.04
2317,2022-11-22 18:00:00,644660,168.42,168.67,169.49,168.02
2318,2022-11-22 19:00:00,871644,168.67,168.73,168.87,167.43
2319,2022-11-22 20:00:00,1831600,168.74,169.87,170.01,168.66
2320,2022-11-22 21:00:00,1536604,169.87,169.94,170.11,169.61
2321,2022-11-22 22:00:00,5284,169.93,169.9,170.0,169.82
2322,2022-11-23 07:00:00,2367,171.0,172.92,173.34,170.2
2323,2022-11-23 08:00:00,608,172.88,172.5,172.88,172.31
2324,2022-11-23 09:00:00,1441,172.5,172.2,172.74,170.51
2325,2022-11-23 10:00:00,364,172.33,171.97,172.33,171.81
2326,2022-11-23 11:00:00,896,171.99,172.94,173.0,171.98
2327,2022-11-23 12:00:00,80338,172.93,174.74,175.19,172.93
2328,2022-11-23 13:00:00,163550,174.71,173.47,174.71,172.48
2329,2022-11-23 14:00:00,2680452,173.5,177.28,177.33,172.5
2330,2022-11-23 15:00:00,2903403,177.3,181.17,181.17,176.75
2331,2022-11-23 16:00:00,2065009,181.16,178.51,181.42,178.35
2332,2022-11-23 17:00:00,1240651,178.5,178.1,180.05,177.58
2333,2022-11-23 18:00:00,844097,178.12,179.8,181.0,177.6
2334,2022-11-23 19:00:00,2039600,179.8,183.14,183.46,177.1
2335,2022-11-23 20:00:00,2276802,183.14,183.3,183.62,182.44
2336,2022-11-23 21:00:00,1734900,183.31,183.37,185.0,182.96
2337,2022-11-23 22:00:00,9437,183.38,183.45,183.45,180.4
2338,2022-11-24 09:00:00,20,183.84,183.84,183.84,183.84
2339,2022-11-24 10:00:00,88,184.05,182.8,184.1,182.6
2340,2022-11-24 11:00:00,59,182.75,183.43,184.15,182.75
2341,2022-11-24 12:00:00,30,184.45,183.27,184.45,183.27
2342,2022-11-24 13:00:00,18,184.2,183.06,184.2,183.06
2343,2022-11-24 14:00:00,187,183.04,183.01,183.96,181.34
2344,2022-11-24 15:00:00,101,182.07,183.36,183.36,181.84
2345,2022-11-25 07:00:00,1577,184.06,185.07,185.84,183.1
2346,2022-11-25 08:00:00,478,185.07,184.75,185.38,184.56
2347,2022-11-25 09:00:00,1270,184.7,187.0,188.0,184.7
2348,2022-11-25 10:00:00,381,187.0,187.0,187.42,187.0
2349,2022-11-25 11:00:00,585,187.0,186.49,187.24,186.1
2350,2022-11-25 12:00:00,29727,186.6,186.82,187.23,186.6
2351,2022-11-25 13:00:00,160404,186.88,185.75,187.25,185.3
2352,2022-11-25 14:00:00,2300707,185.75,182.1,186.05,180.01
2353,2022-11-25 15:00:00,1826913,182.1,183.24,184.52,181.38
2354,2022-11-25 16:00:00,998680,183.25,182.43,183.94,181.96
2355,2022-11-25 17:00:00,1482959,182.44,182.93,182.99,182.0
2356,2022-11-25 18:00:00,714061,182.86,182.9,183.0,182.5
2357,2022-11-25 19:00:00,4168,182.65,182.73,182.9,182.6
2358,2022-11-25 20:00:00,3477,182.8,182.71,182.86,182.7
2359,2022-11-26 07:00:00,30,183.35,183.43,183.49,182.41
2360,2022-11-26 08:00:00,11,182.48,182.53,183.44,182.44
2361,2022-11-26 09:00:00,1,182.51,182.51,182.51,182.51
2362,2022-11-26 11:00:00,13,183.46,182.56,183.58,182.56
2363,2022-11-26 13:00:00,65,183.51,184.41,184.41,183.51
2364,2022-11-26 14:00:00,6,183.7,184.68,184.68,183.7
2365,2022-11-26 15:00:00,3,184.73,183.8,184.75,183.8
2366,2022-11-27 07:00:00,2,183.79,183.77,183.79,183.77
2367,2022-11-27 08:00:00,30,183.73,184.71,184.71,183.64
2368,2022-11-27 09:00:00,1,183.93,183.93,183.93,183.93
2369,2022-11-27 10:00:00,16,183.91,183.77,183.91,183.77
2370,2022-11-27 11:00:00,1,184.59,184.59,184.59,184.59
2371,2022-11-27 12:00:00,1,183.64,183.64,183.64,183.64
2372,2022-11-27 13:00:00,33,184.73,183.75,184.73,183.75
2373,2022-11-27 14:00:00,1,184.57,184.57,184.57,184.57
2374,2022-11-27 15:00:00,65,184.76,184.39,185.21,184.39
2375,2022-11-28 07:00:00,1372,182.4,181.05,182.71,180.09
2376,2022-11-28 08:00:00,683,181.08,181.18,181.4,180.75
2377,2022-11-28 09:00:00,1903,181.18,178.28,181.18,178.1
2378,2022-11-28 10:00:00,674,178.36,178.7,178.86,178.16
2379,2022-11-28 11:00:00,75,178.7,179.39,179.44,178.68
2380,2022-11-28 12:00:00,38387,179.5,179.45,179.95,178.84
2381,2022-11-28 13:00:00,80190,179.42,179.74,181.0,179.0
2382,2022-11-28 14:00:00,2378336,179.8,184.43,184.59,178.8
2383,2022-11-28 15:00:00,2279949,184.43,184.57,186.27,183.65
2384,2022-11-28 16:00:00,1601722,184.58,187.54,188.5,184.41
2385,2022-11-28 17:00:00,1139373,187.53,186.39,188.42,186.35
2386,2022-11-28 18:00:00,1052388,186.38,184.09,186.96,183.7
2387,2022-11-28 19:00:00,1079861,184.09,183.67,184.45,182.86
2388,2022-11-28 20:00:00,1622355,183.69,182.92,183.99,182.67
2389,2022-11-28 21:00:00,1328762,182.93,183.09,183.1,182.66
2390,2022-11-28 22:00:00,214,183.1,183.22,183.22,183.1
2391,2022-11-29 07:00:00,685,184.65,185.19,187.5,184.55
2392,2022-11-29 08:00:00,854,185.22,185.11,185.24,184.76
2393,2022-11-29 09:00:00,379,185.24,185.75,186.82,185.24
2394,2022-11-29 10:00:00,82,185.75,186.1,186.34,185.56
2395,2022-11-29 11:00:00,306,186.0,186.1,186.1,185.69
2396,2022-11-29 12:00:00,28715,185.89,185.81,186.33,185.27
2397,2022-11-29 13:00:00,107049,185.81,184.72,186.0,184.1
2398,2022-11-29 14:00:00,1795488,184.73,182.09,185.77,181.46
2399,2022-11-29 15:00:00,2138211,182.09,184.55,186.37,181.86
2400,2022-11-29 16:00:00,1469029,184.56,182.75,184.8,181.56
2401,2022-11-29 17:00:00,711316,182.75,182.49,183.5,182.22
2402,2022-11-29 18:00:00,1261038,182.49,179.85,182.6,179.18
2403,2022-11-29 19:00:00,880199,179.86,179.53,180.68,179.4
2404,2022-11-29 20:00:00,1547807,179.53,180.82,181.0,178.76
2405,2022-11-29 21:00:00,1048631,180.81,180.75,181.5,180.67
2406,2022-11-29 22:00:00,6,180.65,180.4,180.65,180.4
2407,2022-11-30 07:00:00,275,180.2,181.28,181.41,180.11
2408,2022-11-30 08:00:00,134,181.3,181.9,181.9,181.17
2409,2022-11-30 09:00:00,300,182.0,182.77,182.8,182.0
2410,2022-11-30 10:00:00,358,182.78,182.44,182.8,182.44
2411,2022-11-30 11:00:00,680,182.51,183.27,183.45,182.05
2412,2022-11-30 12:00:00,16470,183.14,182.0,183.14,181.94
2413,2022-11-30 13:00:00,61343,181.97,181.37,184.0,181.22
2414,2022-11-30 14:00:00,1846045,181.38,183.74,185.46,181.18
2415,2022-11-30 15:00:00,1414176,183.78,183.63,185.0,182.38
2416,2022-11-30 16:00:00,810388,183.67,182.64,183.95,181.73
2417,2022-11-30 17:00:00,678828,182.64,181.8,182.74,180.65
2418,2022-11-30 18:00:00,1746845,181.8,186.68,186.78,181.54
2419,2022-11-30 19:00:00,3006352,186.68,189.0,190.67,186.63
2420,2022-11-30 20:00:00,4611185,188.98,194.75,194.76,188.79
2421,2022-11-30 21:00:00,8276669,194.74,196.1,196.59,194.0
2422,2022-11-30 22:00:00,12185,196.3,195.55,196.4,195.4
2423,2022-12-01 07:00:00,2751,195.5,194.28,195.62,193.0
2424,2022-12-01 08:00:00,1850,194.3,193.5,194.52,190.0
2425,2022-12-01 09:00:00,951,193.99,192.92,194.4,192.89
2426,2022-12-01 10:00:00,433,192.92,193.46,193.52,192.92
2427,2022-12-01 11:00:00,1587,193.48,193.52,193.75,193.3
2428,2022-12-01 12:00:00,42479,193.9,196.0,196.67,193.9
2429,2022-12-01 13:00:00,237253,196.03,197.64,201.2,195.67
2430,2022-12-01 14:00:00,2745837,197.67,196.22,198.92,194.0
2431,2022-12-01 15:00:00,2280835,196.25,196.59,196.66,191.79
2432,2022-12-01 16:00:00,1157710,196.6,194.61,196.7,193.75
2433,2022-12-01 17:00:00,628095,194.61,195.09,195.09,193.8
2434,2022-12-01 18:00:00,714822,195.07,195.1,196.32,194.31
2435,2022-12-01 19:00:00,591661,195.1,194.47,195.39,193.88
2436,2022-12-01 20:00:00,1395894,194.48,194.77,194.96,193.13
2437,2022-12-01 21:00:00,1330297,194.8,194.95,195.38,194.5
2438,2022-12-01 22:00:00,2912,194.89,194.84,195.2,194.63
2439,2022-12-02 07:00:00,326,194.59,194.64,195.05,193.59
2440,2022-12-02 08:00:00,513,194.3,193.99,194.3,193.16
2441,2022-12-02 09:00:00,443,194.0,194.42,194.58,193.2
2442,2022-12-02 10:00:00,900,194.42,195.37,195.37,194.42
2443,2022-12-02 11:00:00,539,195.28,195.18,195.52,195.05
2444,2022-12-02 12:00:00,13699,195.03,195.95,195.98,195.03
2445,2022-12-02 13:00:00,399200,195.9,191.26,196.9,189.56
2446,2022-12-02 14:00:00,2351327,191.2,193.18,195.57,190.32
2447,2022-12-02 15:00:00,2112679,193.15,192.6,196.25,192.56
2448,2022-12-02 16:00:00,1161375,192.57,192.55,193.8,191.71
2449,2022-12-02 17:00:00,1885,192.56,192.16,193.2,191.96
2450,2022-12-02 18:00:00,2907,192.0,192.1,192.88,191.15
2451,2022-12-02 19:00:00,2445,192.16,193.38,193.57,191.6
2452,2022-12-02 20:00:00,4029,193.56,194.95,195.0,193.02
2453,2022-12-02 21:00:00,3157,194.94,194.6,195.0,194.06
2454,2022-12-02 22:00:00,24,194.2,194.5,194.5,194.03
2455,2022-12-03 07:00:00,3,194.36,194.36,195.46,194.36
2456,2022-12-03 08:00:00,2,194.34,194.32,194.34,194.32
2457,2022-12-03 10:00:00,1,194.3,194.3,194.3,194.3
2458,2022-12-03 11:00:00,5,194.26,194.21,194.26,194.21
2459,2022-12-03 12:00:00,5,195.34,195.34,195.34,195.34
2460,2022-12-03 13:00:00,4,194.28,194.23,194.28,194.23
2461,2022-12-03 14:00:00,4,194.17,194.17,194.17,194.17
2462,2022-12-03 15:00:00,2,195.24,195.26,195.26,195.24
2463,2022-12-04 07:00:00,1,194.16,194.16,194.16,194.16
2464,2022-12-04 08:00:00,2,194.13,194.13,194.13,194.13
2465,2022-12-04 09:00:00,6,195.26,194.2,195.26,194.2
2466,2022-12-04 10:00:00,2,194.18,194.16,194.18,194.16
2467,2022-12-04 11:00:00,3,194.12,194.12,194.12,194.12
2468,2022-12-04 12:00:00,1,195.2,195.2,195.2,195.2
2469,2022-12-04 13:00:00,4,194.1,194.06,194.1,194.06
2470,2022-12-04 14:00:00,3,194.0,194.0,194.0,194.0
2471,2022-12-04 15:00:00,3,195.1,195.1,195.1,195.1
2472,2022-12-05 07:00:00,1430,194.09,192.18,197.0,192.18
2473,2022-12-05 08:00:00,381,192.19,193.01,193.01,191.7
2474,2022-12-05 09:00:00,839,193.01,194.1,194.32,193.0
2475,2022-12-05 10:00:00,1552,194.1,192.14,194.1,190.71
2476,2022-12-05 11:00:00,219,192.02,191.5,192.52,191.5
2477,2022-12-05 12:00:00,233734,191.5,187.59,191.8,185.32
2478,2022-12-05 13:00:00,560525,187.57,189.5,191.4,186.8
2479,2022-12-05 14:00:00,2395469,189.54,185.92,191.26,185.5
2480,2022-12-05 15:00:00,2368898,185.87,186.12,186.23,183.81
2481,2022-12-05 16:00:00,1396610,186.12,184.24,187.4,184.12
2482,2022-12-05 17:00:00,1085944,184.23,183.02,184.96,182.6
2483,2022-12-05 18:00:00,989632,183.02,182.3,184.17,182.2
2484,2022-12-05 19:00:00,1173963,182.28,181.36,182.67,180.88
2485,2022-12-05 20:00:00,2364147,181.35,182.5,182.56,180.56
2486,2022-12-05 21:00:00,1737389,182.47,182.83,183.2,182.2
2487,2022-12-05 22:00:00,8458,182.76,182.66,182.91,182.6
2488,2022-12-06 07:00:00,309,182.9,183.18,183.18,181.61
2489,2022-12-06 08:00:00,662,183.4,182.63,183.59,182.0
2490,2022-12-06 09:00:00,477,183.21,183.69,183.82,183.19
2491,2022-12-06 10:00:00,538,183.29,183.3,183.47,182.54
2492,2022-12-06 11:00:00,347,183.13,183.08,183.39,182.7
2493,2022-12-06 12:00:00,13646,182.97,183.1,183.43,182.79
2494,2022-12-06 13:00:00,37031,183.1,182.4,183.1,181.9
2495,2022-12-06 14:00:00,2688701,182.39,176.72,183.65,176.53
2496,2022-12-06 15:00:00,1998350,176.72,176.58,177.9,175.34
2497,2022-12-06 16:00:00,1496544,176.56,179.82,180.2,176.41
2498,2022-12-06 17:00:00,1030719,179.81,178.73,180.43,177.87
2499,2022-12-06 18:00:00,997744,178.75,179.2,179.55,177.38
2500,2022-12-06 19:00:00,879479,179.19,179.09,179.72,177.71
2501,2022-12-06 20:00:00,1807514,179.12,179.83,180.63,178.53
2502,2022-12-06 21:00:00,1333469,179.83,179.55,180.69,179.38
2503,2022-12-06 22:00:00,5325,179.58,179.48,179.58,179.28
2504,2022-12-07 07:00:00,333,179.44,178.77,180.0,178.77
2505,2022-12-07 08:00:00,531,178.77,178.83,178.83,178.1
2506,2022-12-07 09:00:00,2209,178.75,176.27,178.75,176.24
2507,2022-12-07 10:00:00,1446,176.35,176.49,177.15,175.6
2508,2022-12-07 11:00:00,648,176.6,176.11,176.76,175.7
2509,2022-12-07 12:00:00,63057,176.25,174.35,176.25,173.83
2510,2022-12-07 13:00:00,123357,174.37,175.37,175.77,174.35
2511,2022-12-07 14:00:00,2110555,175.36,174.42,179.38,173.92
2512,2022-12-07 15:00:00,2494945,174.4,174.54,175.49,172.56
2513,2022-12-07 16:00:00,1503855,174.55,173.07,175.6,172.22
2514,2022-12-07 17:00:00,867414,173.07,174.3,174.48,172.7
2515,2022-12-07 18:00:00,787444,174.31,173.28,175.18,173.12
2516,2022-12-07 19:00:00,813091,173.27,173.05,173.88,172.62
2517,2022-12-07 20:00:00,1650366,173.05,174.01,174.33,172.24
2518,2022-12-07 21:00:00,1528448,174.0,173.72,174.49,173.54
2519,2022-12-07 22:00:00,9783,173.76,173.56,173.79,173.55
2520,2022-12-08 07:00:00,190,174.54,173.7,174.73,173.15
2521,2022-12-08 08:00:00,947,173.95,174.49,174.49,173.3
2522,2022-12-08 09:00:00,1923,174.5,175.03,175.59,174.5
2523,2022-12-08 10:00:00,644,175.27,175.13,175.31,174.85
2524,2022-12-08 11:00:00,3701,175.13,171.01,175.21,170.08
2525,2022-12-08 12:00:00,54353,171.03,171.1,171.4,170.19
2526,2022-12-08 13:00:00,196972,171.04,171.5,172.54,170.48
2527,2022-12-08 14:00:00,2926322,171.49,173.0,173.73,169.05
2528,2022-12-08 15:00:00,3049762,173.02,172.37,175.2,172.16
2529,2022-12-08 16:00:00,2242768,172.39,170.64,172.43,169.35
2530,2022-12-08 17:00:00,1241440,170.66,171.58,171.8,169.8
2531,2022-12-08 18:00:00,1553548,171.59,172.33,174.0,171.26
2532,2022-12-08 19:00:00,1460615,172.33,173.54,174.37,171.36
2533,2022-12-08 20:00:00,1698074,173.54,173.47,174.45,173.06
2534,2022-12-08 21:00:00,1284960,173.44,173.47,173.63,173.06
2535,2022-12-08 22:00:00,8074,173.45,173.3,173.66,173.3
2536,2022-12-09 07:00:00,641,175.08,175.1,175.28,172.37
2537,2022-12-09 08:00:00,1632,175.0,174.53,175.39,174.5
2538,2022-12-09 09:00:00,952,174.4,173.18,174.4,172.55
2539,2022-12-09 10:00:00,288,173.0,174.0,174.39,173.0
2540,2022-12-09 11:00:00,140,174.09,174.3,174.45,174.03
2541,2022-12-09 12:00:00,53733,174.3,176.12,176.97,174.25
2542,2022-12-09 13:00:00,351733,176.13,173.57,176.25,172.32
2543,2022-12-09 14:00:00,3367412,173.56,178.01,179.36,172.31
2544,2022-12-09 15:00:00,3718426,177.97,182.12,182.23,176.76
2545,2022-12-09 16:00:00,1993995,182.12,181.78,182.42,180.18
2546,2022-12-09 17:00:00,1613244,181.8,180.54,182.51,180.41
2547,2022-12-09 18:00:00,1515962,180.53,180.44,180.58,178.52
2548,2022-12-09 19:00:00,1182950,180.43,180.97,181.66,179.9
2549,2022-12-09 20:00:00,2134479,180.95,179.03,181.27,178.62
2550,2022-12-09 21:00:00,1888627,179.03,178.79,179.11,178.61
2551,2022-12-09 22:00:00,2154,178.79,178.72,178.93,178.68
2552,2022-12-10 07:00:00,8,179.74,178.47,179.76,178.47
2553,2022-12-10 08:00:00,1,179.74,179.74,179.74,179.74
2554,2022-12-10 09:00:00,1,178.46,178.46,178.46,178.46
2555,2022-12-10 10:00:00,18,178.44,178.19,178.44,178.19
2556,2022-12-10 11:00:00,1,178.14,178.14,178.14,178.14
2557,2022-12-10 12:00:00,46,179.69,180.08,180.08,179.69
2558,2022-12-10 13:00:00,1,178.9,178.9,178.9,178.9
2559,2022-12-11 07:00:00,1,178.88,178.88,178.88,178.88
2560,2022-12-11 11:00:00,1,178.87,178.87,178.87,178.87
2561,2022-12-11 13:00:00,8,178.82,178.8,180.07,178.8
2562,2022-12-11 14:00:00,17,178.78,178.51,178.78,178.51
2563,2022-12-11 15:00:00,4,178.48,179.74,179.74,178.48
2564,2022-12-12 07:00:00,211,179.36,179.17,179.36,178.81
2565,2022-12-12 08:00:00,226,179.43,178.36,179.64,177.72
2566,2022-12-12 09:00:00,528,177.84,178.74,178.74,177.39
2567,2022-12-12 10:00:00,379,178.83,179.0,179.22,178.25
2568,2022-12-12 11:00:00,673,178.83,179.47,179.5,178.83
2569,2022-12-12 12:00:00,17400,179.18,178.46,179.18,178.3
2570,2022-12-12 13:00:00,62877,178.44,177.76,178.6,177.61
2571,2022-12-12 14:00:00,3256902,177.77,173.14,177.77,172.5
2572,2022-12-12 15:00:00,2696724,173.13,171.85,173.78,170.39
2573,2022-12-12 16:00:00,1522208,171.86,170.49,172.83,170.4
2574,2022-12-12 17:00:00,1310823,170.5,171.3,171.85,170.08
2575,2022-12-12 18:00:00,2325637,171.31,168.66,171.94,168.35
2576,2022-12-12 19:00:00,2164962,168.65,168.69,169.27,167.73
2577,2022-12-12 20:00:00,3507188,168.7,167.73,168.88,167.52
2578,2022-12-12 21:00:00,2825492,167.74,168.22,168.45,167.55
2579,2022-12-12 22:00:00,11738,168.25,167.87,168.32,167.86
2580,2022-12-13 07:00:00,2567,168.68,168.87,169.89,168.28
2581,2022-12-13 08:00:00,383,169.42,168.84,169.43,168.6
2582,2022-12-13 09:00:00,1799,169.0,170.71,171.72,169.0
2583,2022-12-13 10:00:00,709,170.6,170.77,171.57,170.43
2584,2022-12-13 11:00:00,565,170.62,171.05,171.53,170.62
2585,2022-12-13 12:00:00,34029,171.1,170.44,171.1,170.01
2586,2022-12-13 13:00:00,885166,170.44,176.37,179.14,170.1
2587,2022-12-13 14:00:00,4952742,176.37,169.37,176.66,166.0
2588,2022-12-13 15:00:00,7318510,169.39,162.04,169.6,161.3
2589,2022-12-13 16:00:00,4429447,162.07,159.74,163.24,158.64
2590,2022-12-13 17:00:00,3400919,159.74,159.4,160.37,156.91
2591,2022-12-13 18:00:00,3511978,159.43,161.33,163.19,159.17
2592,2022-12-13 19:00:00,1811115,161.34,161.44,163.03,160.34
2593,2022-12-13 20:00:00,3912600,161.4,160.98,162.18,159.94
2594,2022-12-13 21:00:00,2151362,160.95,160.99,161.48,160.2
2595,2022-12-13 22:00:00,20568,160.98,160.83,161.14,160.7
2596,2022-12-14 07:00:00,757,162.3,161.76,162.41,161.45
2597,2022-12-14 08:00:00,428,161.76,161.05,162.09,161.05
2598,2022-12-14 09:00:00,4829,161.41,159.55,161.77,158.87
2599,2022-12-14 10:00:00,1667,159.7,159.35,160.1,159.27
2600,2022-12-14 11:00:00,1027,159.35,159.7,160.0,158.85
2601,2022-12-14 12:00:00,42098,159.86,159.99,160.75,159.4
2602,2022-12-14 13:00:00,146937,159.96,158.77,160.1,158.5
2603,2022-12-14 14:00:00,4422232,158.76,159.5,161.62,157.34
2604,2022-12-14 15:00:00,3755047,159.5,156.56,159.54,155.88
2605,2022-12-14 16:00:00,2387142,156.54,158.94,159.4,156.11
2606,2022-12-14 17:00:00,1721342,158.95,159.4,160.21,158.17
2607,2022-12-14 18:00:00,1580491,159.41,159.7,160.2,158.42
2608,2022-12-14 19:00:00,3926093,159.72,156.36,159.73,155.07
2609,2022-12-14 20:00:00,3782026,156.41,156.85,159.75,156.02
2610,2022-12-14 21:00:00,1773991,156.83,156.95,157.2,156.54
2611,2022-12-14 22:00:00,8959,156.95,156.9,157.0,156.51
2612,2022-12-15 07:00:00,5053,156.96,155.05,156.96,147.64
2613,2022-12-15 08:00:00,1770,154.9,154.25,155.34,154.0
2614,2022-12-15 09:00:00,2981,154.79,152.5,154.79,151.2
2615,2022-12-15 10:00:00,1556,152.49,152.76,152.76,152.2
