,Time,Volume,Open,Close,High,Low
2249,2022-11-08 10:00:00,2458,139.39,139.35,139.6,139.3
2250,2022-11-08 11:00:00,81,139.35,139.9,139.9,139.35
2251,2022-11-08 12:00:00,12134,139.63,139.76,139.76,139.28
2252,2022-11-08 13:00:00,31974,139.73,139.93,140.08,139.4
2253,2022-11-08 14:00:00,1972733,139.94,139.16,140.49,138.45
2254,2022-11-08 15:00:00,1465786,139.15,139.49,139.52,138.05
2255,2022-11-08 16:00:00,1250471,139.5,140.87,140.89,139.21
2256,2022-11-08 17:00:00,1212796,140.88,141.12,141.32,140.39
2257,2022-11-08 18:00:00,1471987,141.13,138.77,141.43,138.51
2258,2022-11-08 19:00:00,1560509,138.76,138.62,139.15,137.48
2259,2022-11-08 20:00:00,2141706,138.62,139.51,140.64,138.55
2260,2022-11-08 21:00:00,6768495,139.5,139.52,139.62,139.11
2261,2022-11-08 22:00:00,14733,139.54,139.53,139.62,139.48
2262,2022-11-09 07:00:00,714,139.5,139.93,140.58,139.5
2263,2022-11-09 08:00:00,22,140.0,139.77,140.3,139.77
2264,2022-11-09 09:00:00,42,139.79,138.5,139.8,138.47
2265,2022-11-09 10:00:00,192,138.58,139.09,139.09,138.53
2266,2022-11-09 11:00:00,34,139.01,139.21,139.41,139.01
2267,2022-11-09 12:00:00,14559,139.29,139.41,139.5,138.76
2268,2022-11-09 13:00:00,59027,139.38,138.54,139.48,138.28
2269,2022-11-09 14:00:00,1875433,138.55,137.27,139.07,137.0
2270,2022-11-09 15:00:00,1690540,137.27,136.5,137.98,136.15
2271,2022-11-09 16:00:00,942303,136.52,136.61,137.4,136.42
2272,2022-11-09 17:00:00,663428,136.61,136.35,136.71,136.14
2273,2022-11-09 18:00:00,1250710,136.36,135.22,136.57,135.01
2274,2022-11-09 19:00:00,1033109,135.23,134.77,135.53,134.7
2275,2022-11-09 20:00:00,2957376,134.77,134.87,135.47,134.6
2276,2022-11-09 21:00:00,9103380,134.89,134.93,135.15,134.75
2277,2022-11-09 22:00:00,5123,134.91,134.84,135.2,134.73
2278,2022-11-10 07:00:00,163,136.72,135.22,136.72,135.19
2279,2022-11-10 08:00:00,105,135.5,135.63,135.87,135.4
2280,2022-11-10 09:00:00,63,135.53,135.61,135.7,135.53
2281,2022-11-10 10:00:00,47,135.6,135.66,135.73,135.45
2282,2022-11-10 11:00:00,87,135.82,135.99,136.02,135.72
2283,2022-11-10 12:00:00,12077,135.88,135.71,135.9,135.54
2284,2022-11-10 13:00:00,699636,135.72,140.13,140.41,135.08
2285,2022-11-10 14:00:00,4578394,140.13,143.28,143.37,139.64
2286,2022-11-10 15:00:00,3175314,143.31,143.21,143.7,142.57
2287,2022-11-10 16:00:00,1376713,143.21,143.12,143.42,142.16
2288,2022-11-10 17:00:00,1166811,143.11,142.86,143.64,142.73
2289,2022-11-10 18:00:00,1419976,142.85,143.87,144.04,142.85
2290,2022-11-10 19:00:00,1041283,143.87,144.54,144.61,143.83
2291,2022-11-10 20:00:00,6542366,144.53,146.8,146.87,144.42
2292,2022-11-10 21:00:00,16659496,146.78,147.29,147.29,146.66
2293,2022-11-10 22:00:00,52623,147.29,147.3,147.58,147.0
2294,2022-11-11 07:00:00,691,147.7,148.5,149.0,147.7
2295,2022-11-11 08:00:00,346,148.5,148.75,148.75,148.01
2296,2022-11-11 09:00:00,374,148.59,147.87,148.59,147.81
2297,2022-11-11 10:00:00,147,147.91,147.55,147.91,147.39
2298,2022-11-11 11:00:00,305,147.49,147.37,147.62,147.37
2299,2022-11-11 12:00:00,46730,147.32,147.42,147.51,146.91
2300,2022-11-11 13:00:00,122359,147.42,147.28,147.65,147.12
2301,2022-11-11 14:00:00,3013001,147.23,145.44,147.23,144.38
2302,2022-11-11 15:00:00,2478386,145.42,148.12,148.56,144.75
2303,2022-11-11 16:00:00,1789199,148.12,147.38,148.73,146.44
2304,2022-11-11 17:00:00,1017707,147.37,148.25,148.51,147.17
2305,2022-11-11 18:00:00,1039465,148.26,149.61,149.74,148.22
2306,2022-11-11 19:00:00,1338005,149.6,149.98,150.01,147.93
2307,2022-11-11 20:00:00,3303050,149.99,149.7,150.0,148.76
2308,2022-11-11 21:00:00,8486522,149.63,149.4,149.7,149.0
2309,2022-11-11 22:00:00,5298,149.38,149.48,149.5,149.38
2310,2022-11-12 07:00:00,90,149.22,149.55,150.26,149.15
2311,2022-11-12 08:00:00,10,149.52,149.45,150.07,149.45
2312,2022-11-12 09:00:00,79,149.44,148.58,149.44,148.58
2313,2022-11-12 10:00:00,3,149.2,148.58,149.2,148.58
2314,2022-11-12 11:00:00,16,148.57,148.46,148.57,148.46
2315,2022-11-12 12:00:00,13,148.4,148.89,148.89,148.31
2316,2022-11-12 13:00:00,4,148.28,148.26,148.89,148.26
2317,2022-11-12 14:00:00,6,148.88,148.24,148.88,148.24
2318,2022-11-12 15:00:00,36,148.14,148.69,148.7,148.06
2319,2022-11-13 07:00:00,39,148.07,148.33,148.99,148.07
2320,2022-11-13 08:00:00,7,148.29,148.25,148.29,148.25
2321,2022-11-13 09:00:00,5,148.87,148.25,148.87,148.25
2322,2022-11-13 10:00:00,2,148.24,148.86,148.86,148.24
2323,2022-11-13 11:00:00,2,148.87,148.88,148.88,148.87
2324,2022-11-13 12:00:00,2,148.26,148.88,148.88,148.26
2325,2022-11-13 13:00:00,6,148.26,148.23,148.86,148.23
2326,2022-11-13 14:00:00,16,148.22,148.24,148.85,148.19
2327,2022-11-13 15:00:00,2,148.22,148.21,148.22,148.21
2328,2022-11-14 07:00:00,519,147.59,149.21,150.46,147.59
2329,2022-11-14 08:00:00,231,149.0,148.91,149.29,148.51
2330,2022-11-14 09:00:00,206,149.06,148.37,149.06,148.28
2331,2022-11-14 10:00:00,329,148.28,148.34,148.5,148.18
2332,2022-11-14 11:00:00,62,148.34,148.32,148.38,148.24
2333,2022-11-14 12:00:00,21438,148.41,148.82,148.87,148.37
2334,2022-11-14 13:00:00,65540,148.83,148.56,148.88,148.41
2335,2022-11-14 14:00:00,2322375,148.57,147.91,149.46,147.43
2336,2022-11-14 15:00:00,1591077,147.9,148.24,148.66,147.71
2337,2022-11-14 16:00:00,1160190,148.23,148.43,148.55,147.54
2338,2022-11-14 17:00:00,801516,148.43,148.83,149.28,148.27
2339,2022-11-14 18:00:00,724485,148.84,150.18,150.2,148.71
2340,2022-11-14 19:00:00,764248,150.18,149.55,150.28,149.51
2341,2022-11-14 20:00:00,2647220,149.56,148.37,150.16,148.07
2342,2022-11-14 21:00:00,6879074,148.39,148.53,148.75,148.15
2343,2022-11-14 22:00:00,31680,148.5,148.52,148.6,148.41
2344,2022-11-15 07:00:00,191,149.25,149.89,150.12,149.25
2345,2022-11-15 08:00:00,107,149.89,150.01,150.2,149.58
2346,2022-11-15 09:00:00,106,149.93,150.03,150.03,149.59
2347,2022-11-15 10:00:00,216,150.1,150.12,150.24,150.06
2348,2022-11-15 11:00:00,213,150.2,149.94,150.23,149.86
2349,2022-11-15 12:00:00,17170,149.82,150.23,150.24,149.82
2350,2022-11-15 13:00:00,207208,150.25,152.35,152.72,150.21
2351,2022-11-15 14:00:00,2926810,152.34,152.66,153.22,151.68
2352,2022-11-15 15:00:00,1827240,152.64,152.49,153.59,152.12
2353,2022-11-15 16:00:00,1232357,152.48,152.72,153.03,151.79
2354,2022-11-15 17:00:00,1029077,152.73,151.41,152.76,151.21
2355,2022-11-15 18:00:00,2262094,151.43,149.49,151.69,148.69
2356,2022-11-15 19:00:00,1777979,149.48,150.47,150.74,148.57
2357,2022-11-15 20:00:00,2529656,150.49,150.07,150.89,149.65
2358,2022-11-15 21:00:00,5876627,150.07,150.08,150.44,149.84
2359,2022-11-15 22:00:00,9138,150.07,149.96,150.11,149.82
2360,2022-11-16 07:00:00,189,149.63,150.18,150.46,149.63
2361,2022-11-16 08:00:00,592,150.32,150.01,150.6,149.95
2362,2022-11-16 09:00:00,89,150.03,150.06,150.11,149.79
2363,2022-11-16 10:00:00,11,150.11,150.35,150.58,150.11
2364,2022-11-16 11:00:00,108,150.08,149.69,150.08,149.5
2365,2022-11-16 12:00:00,12946,149.7,150.07,150.25,149.58
2366,2022-11-16 13:00:00,93101,150.04,149.05,150.39,148.0
2367,2022-11-16 14:00:00,2230742,149.03,148.26,149.86,147.95
2368,2022-11-16 15:00:00,1311111,148.26,147.75,148.89,147.29
2369,2022-11-16 16:00:00,739372,147.73,148.43,148.76,147.68
2370,2022-11-16 17:00:00,922814,148.43,148.75,149.5,148.19
2371,2022-11-16 18:00:00,499484,148.73,148.61,149.32,148.53
2372,2022-11-16 19:00:00,581811,148.6,149.04,149.07,148.29
2373,2022-11-16 20:00:00,1782371,149.03,148.78,149.24,148.36
2374,2022-11-16 21:00:00,6511286,148.78,148.76,149.37,148.61
2375,2022-11-16 22:00:00,1511,148.83,148.78,148.84,148.74
2376,2022-11-17 07:00:00,56,149.03,149.4,149.73,149.03
2377,2022-11-17 08:00:00,53,149.34,148.77,149.45,148.73
2378,2022-11-17 09:00:00,168,149.03,148.28,149.11,148.28
2379,2022-11-17 10:00:00,152,148.62,147.72,148.62,147.71
2380,2022-11-17 11:00:00,150,147.82,147.74,148.0,147.5
2381,2022-11-17 12:00:00,46315,147.78,146.94,147.78,146.72
2382,2022-11-17 13:00:00,62422,146.94,145.89,146.98,145.82
2383,2022-11-17 14:00:00,1820095,145.88,147.49,148.04,145.66
2384,2022-11-17 15:00:00,1013842,147.48,148.15,148.81,147.33
2385,2022-11-17 16:00:00,1311715,148.14,149.99,150.06,148.1
2386,2022-11-17 17:00:00,1009716,150.0,151.17,151.34,149.61
2387,2022-11-17 18:00:00,1149515,151.15,151.08,151.48,150.8
2388,2022-11-17 19:00:00,1660516,151.08,150.22,151.16,149.55
2389,2022-11-17 20:00:00,2533227,150.21,150.75,150.85,149.53
2390,2022-11-17 21:00:00,5573954,150.75,151.1,151.13,150.4
2391,2022-11-17 22:00:00,2563,151.09,151.07,151.16,150.96
2392,2022-11-18 07:00:00,17,150.16,150.58,151.15,150.16
2393,2022-11-18 08:00:00,861,150.56,150.35,150.78,149.92
2394,2022-11-18 09:00:00,174,150.4,150.87,151.2,150.4
2395,2022-11-18 10:00:00,82,150.75,151.62,151.62,150.75
2396,2022-11-18 11:00:00,162,151.55,151.34,151.55,151.32
2397,2022-11-18 12:00:00,7330,151.34,151.55,152.0,151.34
2398,2022-11-18 13:00:00,30470,151.53,151.91,151.99,151.44
2399,2022-11-18 14:00:00,3229114,151.92,151.48,152.64,150.78
2400,2022-11-18 15:00:00,1259947,151.48,150.99,151.51,149.97
2401,2022-11-18 16:00:00,949620,150.99,151.42,151.97,150.58
2402,2022-11-18 17:00:00,666194,151.41,150.66,151.59,150.35
2403,2022-11-18 18:00:00,577110,150.65,150.99,151.27,150.54
2404,2022-11-18 19:00:00,613065,150.99,151.21,151.3,150.87
2405,2022-11-18 20:00:00,2704709,151.22,151.31,151.9,150.78
2406,2022-11-18 21:00:00,7144879,151.32,151.06,151.36,150.97
2407,2022-11-18 22:00:00,1569,151.06,151.05,151.18,151.05
2408,2022-11-19 07:00:00,3,150.72,151.49,151.49,150.72
2409,2022-11-19 08:00:00,7,150.71,150.64,150.71,150.64
2410,2022-11-19 09:00:00,12,150.63,150.5,150.63,150.5
2411,2022-11-19 10:00:00,7,150.48,150.42,150.48,150.42
2412,2022-11-19 11:00:00,4,150.41,150.39,150.41,150.39
2413,2022-11-19 12:00:00,36,150.37,149.97,150.37,149.97
2414,2022-11-19 13:00:00,12,149.96,149.86,149.96,149.86
2415,2022-11-19 14:00:00,1,149.83,149.83,149.83,149.83
2416,2022-11-19 15:00:00,11,149.78,150.53,150.53,149.78
2417,2022-11-20 07:00:00,8,149.74,149.7,150.47,149.7
2418,2022-11-20 08:00:00,3,149.69,149.69,150.46,149.69
2419,2022-11-20 09:00:00,10,149.68,149.62,150.45,149.62
2420,2022-11-20 10:00:00,6,150.42,149.67,150.42,149.67
2421,2022-11-20 11:00:00,1,149.66,149.66,149.66,149.66
2422,2022-11-20 12:00:00,4,149.65,150.44,150.44,149.65
2423,2022-11-20 13:00:00,6,149.67,149.62,149.67,149.62
2424,2022-11-20 14:00:00,7,149.6,149.65,150.4,149.6
2425,2022-11-20 15:00:00,1,149.63,149.63,149.63,149.63
2426,2022-11-21 07:00:00,187,149.75,150.66,151.27,149.75
2427,2022-11-21 08:00:00,117,150.49,150.45,150.74,150.14
2428,2022-11-21 09:00:00,172,150.3,150.15,150.36,150.05
2429,2022-11-21 10:00:00,130,150.09,149.62,150.17,149.42
2430,2022-11-21 11:00:00,107,149.75,149.7,149.77,149.62
2431,2022-11-21 12:00:00,10958,149.7,149.77,149.88,149.46
2432,2022-11-21 13:00:00,50109,149.83,150.18,150.8,149.77
2433,2022-11-21 14:00:00,1799922,150.16,149.63,150.49,148.46
2434,2022-11-21 15:00:00,1316953,149.67,148.07,149.96,147.78
2435,2022-11-21 16:00:00,803651,148.06,148.08,148.74,147.75
2436,2022-11-21 17:00:00,562645,148.07,147.99,148.36,147.72
2437,2022-11-21 18:00:00,652241,147.97,148.51,149.03,147.9
2438,2022-11-21 19:00:00,441383,148.51,148.4,148.76,148.24
2439,2022-11-21 20:00:00,1789049,148.4,148.02,148.6,147.88
2440,2022-11-21 21:00:00,5168865,148.02,148.09,148.28,147.8
2441,2022-11-21 22:00:00,736,148.02,148.06,148.06,148.02
2442,2022-11-22 07:00:00,407,147.57,147.9,147.9,147.37
2443,2022-11-22 08:00:00,171,147.78,147.6,147.91,147.45
2444,2022-11-22 09:00:00,353,147.72,148.33,148.59,147.68
2445,2022-11-22 10:00:00,90,148.31,148.13,148.31,148.08
2446,2022-11-22 11:00:00,260,148.23,147.86,148.25,147.75
2447,2022-11-22 12:00:00,8357,147.93,148.2,148.35,147.93
2448,2022-11-22 13:00:00,18974,148.23,148.45,148.64,148.23
2449,2022-11-22 14:00:00,1491789,148.44,147.52,148.55,146.93
2450,2022-11-22 15:00:00,1181135,147.5,148.72,148.83,147.42
2451,2022-11-22 16:00:00,605415,148.72,148.86,148.98,148.39
2452,2022-11-22 17:00:00,465998,148.86,149.19,149.53,148.85
2453,2022-11-22 18:00:00,509091,149.19,149.98,150.04,149.04
2454,2022-11-22 19:00:00,473006,149.97,149.79,150.05,149.46
2455,2022-11-22 20:00:00,1676803,149.78,150.26,150.38,149.74
2456,2022-11-22 21:00:00,6493760,150.22,150.03,150.26,150.0
2457,2022-11-22 22:00:00,3570,150.03,150.06,150.08,149.99
2458,2022-11-23 07:00:00,927,148.53,150.07,150.08,148.53
2459,2022-11-23 08:00:00,101,150.06,149.95,150.07,149.83
2460,2022-11-23 09:00:00,162,149.9,150.16,150.25,149.86
2461,2022-11-23 10:00:00,281,150.06,149.91,150.08,149.74
2462,2022-11-23 11:00:00,144,149.84,149.86,149.88,149.51
2463,2022-11-23 12:00:00,11038,149.72,149.86,150.01,149.69
2464,2022-11-23 13:00:00,65817,149.88,149.31,149.88,148.78
2465,2022-11-23 14:00:00,1463428,149.3,151.08,151.42,149.1
2466,2022-11-23 15:00:00,922550,151.11,151.58,151.82,150.63
2467,2022-11-23 16:00:00,774902,151.58,150.1,151.76,149.79
2468,2022-11-23 17:00:00,458153,150.09,149.64,150.42,149.35
2469,2022-11-23 18:00:00,364624,149.65,150.31,150.45,149.53
2470,2022-11-23 19:00:00,909230,150.31,150.98,151.32,149.77
2471,2022-11-23 20:00:00,1506858,150.98,151.14,151.42,150.63
2472,2022-11-23 21:00:00,4021459,151.14,151.13,151.17,150.49
2473,2022-11-23 22:00:00,7273,151.12,151.14,151.14,151.09
2474,2022-11-24 10:00:00,57,150.67,150.21,151.42,150.16
2475,2022-11-24 11:00:00,106,150.19,149.28,150.23,149.2
2476,2022-11-24 12:00:00,29,149.27,150.04,150.04,149.2
2477,2022-11-24 13:00:00,41,149.32,149.32,150.18,149.31
2478,2022-11-24 14:00:00,158,149.31,149.38,150.15,148.96
2479,2022-11-24 15:00:00,61,150.14,150.21,150.35,149.39
2480,2022-11-25 07:00:00,424,149.55,151.01,151.3,149.55
2481,2022-11-25 08:00:00,507,151.03,150.68,151.36,150.68
2482,2022-11-25 09:00:00,167,150.52,150.29,150.55,150.13
2483,2022-11-25 10:00:00,241,150.26,150.35,150.35,150.18
2484,2022-11-25 11:00:00,32,150.34,150.0,150.39,150.0
2485,2022-11-25 12:00:00,23619,150.14,149.48,150.23,149.46
2486,2022-11-25 13:00:00,55139,149.5,149.14,149.88,149.1
2487,2022-11-25 14:00:00,1918396,149.15,148.65,149.21,147.12
2488,2022-11-25 15:00:00,694540,148.64,148.16,148.86,147.95
2489,2022-11-25 16:00:00,697599,148.15,148.29,148.39,147.61
2490,2022-11-25 17:00:00,1406603,148.3,148.16,148.4,147.81
2491,2022-11-25 18:00:00,2965503,148.17,148.11,148.17,147.9
2492,2022-11-25 19:00:00,15030,148.11,148.11,148.16,148.11
2493,2022-11-25 20:00:00,5815,148.11,148.11,148.15,148.11
2494,2022-11-26 07:00:00,5,148.5,147.74,148.5,147.74
2495,2022-11-26 08:00:00,5,147.7,147.67,147.7,147.67
2496,2022-11-26 09:00:00,3,147.66,147.63,147.66,147.63
2497,2022-11-26 10:00:00,2,147.62,147.61,147.62,147.61
2498,2022-11-26 11:00:00,4,148.37,147.6,148.37,147.6
2499,2022-11-26 12:00:00,2,147.58,147.57,147.58,147.57
2500,2022-11-26 13:00:00,3,148.35,147.59,148.35,147.59
2501,2022-11-26 14:00:00,4,148.36,148.36,148.36,147.6
2502,2022-11-26 15:00:00,4,147.59,147.59,147.59,147.59
2503,2022-11-27 07:00:00,57,147.44,146.91,147.44,146.91
2504,2022-11-27 08:00:00,15,147.72,147.81,147.81,147.02
2505,2022-11-27 09:00:00,5,147.04,147.0,147.04,147.0
2506,2022-11-27 10:00:00,7,146.99,146.94,146.99,146.94
2507,2022-11-27 12:00:00,6,147.7,146.95,147.7,146.95
2508,2022-11-27 14:00:00,17,147.71,146.78,147.71,146.78
2509,2022-11-27 15:00:00,17,146.77,147.66,147.66,146.77
2510,2022-11-28 07:00:00,1341,148.07,146.09,148.07,145.43
2511,2022-11-28 08:00:00,687,145.72,145.26,146.39,145.01
2512,2022-11-28 09:00:00,651,146.08,145.19,146.5,145.18
2513,2022-11-28 10:00:00,311,145.27,145.3,145.51,145.12
2514,2022-11-28 11:00:00,382,145.31,145.35,145.44,145.06
2515,2022-11-28 12:00:00,17772,145.47,145.47,145.7,145.3
2516,2022-11-28 13:00:00,99593,145.54,145.32,145.56,144.77
2517,2022-11-28 14:00:00,2107772,145.3,145.96,146.63,144.83
2518,2022-11-28 15:00:00,1421117,145.96,145.01,146.18,144.83
2519,2022-11-28 16:00:00,883067,145.0,145.16,145.47,144.77
2520,2022-11-28 17:00:00,858628,145.16,144.82,145.76,144.74
2521,2022-11-28 18:00:00,755761,144.82,143.96,145.08,143.94
2522,2022-11-28 19:00:00,878227,143.96,143.94,144.08,143.39
2523,2022-11-28 20:00:00,2355389,143.95,144.22,144.45,143.64
2524,2022-11-28 21:00:00,8139634,144.23,144.6,144.6,144.2
2525,2022-11-28 22:00:00,15,144.59,144.4,144.59,144.35
2526,2022-11-29 07:00:00,325,144.66,145.46,145.49,144.66
2527,2022-11-29 08:00:00,237,145.31,145.4,145.4,144.88
2528,2022-11-29 09:00:00,414,145.29,145.05,145.55,144.69
2529,2022-11-29 10:00:00,239,144.96,145.12,145.31,144.89
2530,2022-11-29 11:00:00,54,145.0,145.15,145.15,144.94
2531,2022-11-29 12:00:00,12693,145.14,145.04,145.27,144.78
2532,2022-11-29 13:00:00,39755,145.03,144.59,145.03,144.31
2533,2022-11-29 14:00:00,1833527,144.62,143.13,144.9,142.96
2534,2022-11-29 15:00:00,1624086,143.15,144.27,144.82,143.08
2535,2022-11-29 16:00:00,2755592,144.29,142.11,144.34,141.2
2536,2022-11-29 17:00:00,1024036,142.09,141.54,142.1,141.29
2537,2022-11-29 18:00:00,934355,141.54,141.15,141.56,140.49
2538,2022-11-29 19:00:00,1117486,141.14,140.59,141.6,140.39
2539,2022-11-29 20:00:00,2470360,140.59,141.16,141.34,140.36
2540,2022-11-29 21:00:00,5493934,141.17,141.27,141.27,141.11
2541,2022-11-29 22:00:00,12,141.27,141.19,141.27,141.19
2542,2022-11-30 07:00:00,293,141.57,141.48,141.75,141.35
2543,2022-11-30 08:00:00,524,141.48,142.0,142.25,141.48
2544,2022-11-30 09:00:00,543,141.89,142.32,142.49,141.84
2545,2022-11-30 10:00:00,251,142.32,142.28,142.39,142.15
2546,2022-11-30 11:00:00,2742,142.19,142.13,142.25,142.07
2547,2022-11-30 12:00:00,8065,142.12,141.9,142.18,141.87
2548,2022-11-30 13:00:00,62198,141.92,141.36,142.13,141.31
2549,2022-11-30 14:00:00,1982962,141.33,141.98,142.37,140.56
2550,2022-11-30 15:00:00,979357,141.96,141.16,142.17,141.0
2551,2022-11-30 16:00:00,802433,141.19,141.56,142.01,141.07
2552,2022-11-30 17:00:00,685095,141.56,141.25,141.61,140.68
2553,2022-11-30 18:00:00,1887857,141.25,144.18,144.45,141.12
2554,2022-11-30 19:00:00,2821770,144.17,146.09,146.53,144.14
2555,2022-11-30 20:00:00,6099284,146.08,148.01,148.03,145.99
2556,2022-11-30 21:00:00,18783091,148.01,148.15,148.21,147.75
2557,2022-11-30 22:00:00,8337,148.12,148.09,148.2,148.0
2558,2022-12-01 07:00:00,1751,147.99,147.49,148.0,146.35
2559,2022-12-01 08:00:00,547,147.46,147.89,148.35,147.26
2560,2022-12-01 09:00:00,146,147.18,147.25,147.27,147.08
2561,2022-12-01 10:00:00,514,147.26,147.31,147.5,147.14
2562,2022-12-01 11:00:00,1048,147.32,147.33,147.37,147.27
2563,2022-12-01 12:00:00,18188,147.39,147.96,147.98,147.11
2564,2022-12-01 13:00:00,129577,147.96,148.21,149.14,147.88
2565,2022-12-01 14:00:00,2108536,148.24,148.26,149.13,147.41
2566,2022-12-01 15:00:00,1707239,148.3,148.22,148.59,146.61
2567,2022-12-01 16:00:00,994801,148.23,147.65,148.25,147.43
2568,2022-12-01 17:00:00,745280,147.65,147.92,148.0,147.1
2569,2022-12-01 18:00:00,658069,147.92,148.22,148.44,147.56
2570,2022-12-01 19:00:00,700617,148.2,148.83,148.84,147.97
2571,2022-12-01 20:00:00,2023721,148.83,148.33,149.0,148.28
2572,2022-12-01 21:00:00,6633232,148.36,148.2,148.45,148.12
2573,2022-12-01 22:00:00,2424,148.19,148.23,148.24,148.06
2574,2022-12-02 07:00:00,152,147.21,147.84,148.24,147.11
2575,2022-12-02 08:00:00,71,147.77,148.11,148.13,147.67
2576,2022-12-02 09:00:00,220,148.04,148.3,148.3,148.04
2577,2022-12-02 10:00:00,43,148.29,148.3,148.36,148.29
2578,2022-12-02 11:00:00,63,148.21,148.21,148.25,148.1
2579,2022-12-02 12:00:00,11948,148.13,148.23,148.25,148.1
2580,2022-12-02 13:00:00,429067,148.23,145.8,148.57,145.02
2581,2022-12-02 14:00:00,1906894,145.76,146.27,146.9,145.55
2582,2022-12-02 15:00:00,1702138,146.26,146.2,146.9,145.65
2583,2022-12-02 16:00:00,856442,146.2,146.77,146.94,145.88
2584,2022-12-02 17:00:00,467,146.56,146.2,146.92,146.16
2585,2022-12-02 18:00:00,203,146.31,146.47,146.55,146.1
2586,2022-12-02 19:00:00,435,146.43,146.86,146.93,146.2
2587,2022-12-02 20:00:00,1160,146.86,147.19,148.3,146.86
2588,2022-12-02 21:00:00,2579,147.96,147.53,148.0,147.16
2589,2022-12-02 22:00:00,113,147.62,148.0,148.0,145.05
2590,2022-12-03 07:00:00,4,147.43,147.4,147.43,147.4
2591,2022-12-03 08:00:00,51,147.28,146.82,147.28,146.82
2592,2022-12-03 09:00:00,6,146.8,146.74,146.8,146.74
2593,2022-12-03 10:00:00,5,146.72,146.7,146.72,146.7
2594,2022-12-03 12:00:00,3,146.67,146.65,146.67,146.65
2595,2022-12-03 13:00:00,13,146.59,146.5,146.59,146.5
2596,2022-12-03 14:00:00,1,146.49,146.49,146.49,146.49
2597,2022-12-03 15:00:00,41,147.55,146.94,147.55,146.94
2598,2022-12-04 07:00:00,2,147.31,147.32,147.32,147.31
2599,2022-12-04 10:00:00,2,147.33,146.5,147.33,146.5
2600,2022-12-04 12:00:00,4,146.49,147.32,147.32,146.48
2601,2022-12-04 14:00:00,9,146.45,146.45,146.45,146.45
2602,2022-12-04 15:00:00,5,146.37,146.37,146.37,146.37
2603,2022-12-05 07:00:00,31,146.5,147.0,148.7,146.5
2604,2022-12-05 08:00:00,297,146.99,147.9,147.9,146.99
2605,2022-12-05 09:00:00,1382,147.8,147.61,147.8,147.38
2606,2022-12-05 10:00:00,1378,147.71,147.72,147.85,147.58
2607,2022-12-05 11:00:00,539,147.95,148.28,148.28,147.94
2608,2022-12-05 12:00:00,18260,148.09,147.77,148.18,146.5
2609,2022-12-05 13:00:00,64289,147.78,147.37,148.11,147.32
2610,2022-12-05 14:00:00,2924741,147.36,149.97,150.91,147.31
2611,2022-12-05 15:00:00,2065170,149.96,147.89,150.0,147.62
2612,2022-12-05 16:00:00,1095010,147.9,146.46,148.19,146.38
2613,2022-12-05 17:00:00,730004,146.45,146.66,147.28,146.42
2614,2022-12-05 18:00:00,676487,146.66,146.16,146.89,146.12
2615,2022-12-05 19:00:00,805637,146.15,146.03,146.44,145.78
2616,2022-12-05 20:00:00,2201943,146.03,146.62,146.8,145.8
2617,2022-12-05 21:00:00,5685493,146.62,146.87,147.0,146.6
2618,2022-12-05 22:00:00,4654,146.86,146.78,146.87,146.74
2619,2022-12-06 07:00:00,61,146.44,146.65,146.65,146.44
2620,2022-12-06 08:00:00,230,146.8,146.7,146.91,146.55
2621,2022-12-06 09:00:00,736,146.79,147.2,147.35,146.79
2622,2022-12-06 10:00:00,130,147.03,146.87,147.11,146.87
2623,2022-12-06 11:00:00,834,147.2,147.35,149.0,147.13
2624,2022-12-06 12:00:00,13859,147.24,147.22,147.62,147.15
2625,2022-12-06 13:00:00,31473,147.22,147.2,147.44,146.84
2626,2022-12-06 14:00:00,1652709,147.21,145.14,147.46,145.11
2627,2022-12-06 15:00:00,1356518,145.14,144.12,145.36,143.56
