Time,Time,Volume,Open,Close,High,Low
2022-11-03 13:00:00,2022-11-03 13:00:00,4302908,141.92,139.68,142.8,139.37
2022-11-03 14:00:00,2022-11-03 14:00:00,2913405,139.69,141.05,141.32,139.66
2022-11-03 15:00:00,2022-11-03 15:00:00,1925441,141.05,139.47,141.14,139.26
2022-11-03 16:00:00,2022-11-03 16:00:00,1271838,139.47,140.65,140.77,139.28
2022-11-03 17:00:00,2022-11-03 17:00:00,802181,140.64,139.53,140.79,139.53
2022-11-03 18:00:00,2022-11-03 18:00:00,1110615,139.52,140.24,140.34,139.08
2022-11-03 19:00:00,2022-11-03 19:00:00,3330259,140.24,138.89,140.33,138.77
2022-11-03 20:00:00,2022-11-03 20:00:00,6318453,138.88,139.12,139.22,138.52
2022-11-03 21:00:00,2022-11-03 21:00:00,104102,139.14,137.91,139.2,137.8
2022-11-03 22:00:00,2022-11-03 22:00:00,83818,137.9,137.81,137.96,137.44
2022-11-04 07:00:00,2022-11-04 07:00:00,1607,138.03,138.89,141.0,136.7
2022-11-04 08:00:00,2022-11-04 08:00:00,249,138.7,139.0,139.02,138.5
2022-11-04 09:00:00,2022-11-04 09:00:00,970,139.18,139.52,139.6,139.17
2022-11-04 10:00:00,2022-11-04 10:00:00,1693,139.53,140.04,140.11,139.51
2022-11-04 11:00:00,2022-11-04 11:00:00,975,139.85,140.18,140.47,139.79
2022-11-04 12:00:00,2022-11-04 12:00:00,324018,140.27,141.67,141.69,139.1
2022-11-04 13:00:00,2022-11-04 13:00:00,5087226,141.67,138.91,142.67,136.58
2022-11-04 14:00:00,2022-11-04 14:00:00,3522249,138.92,138.2,140.17,137.77
2022-11-04 15:00:00,2022-11-04 15:00:00,3696193,138.21,135.04,138.3,134.9
2022-11-04 16:00:00,2022-11-04 16:00:00,2953220,135.03,134.82,136.55,134.49
2022-11-04 17:00:00,2022-11-04 17:00:00,1586870,134.81,134.87,135.64,134.45
2022-11-04 18:00:00,2022-11-04 18:00:00,1738856,134.88,136.76,136.87,134.39
2022-11-04 19:00:00,2022-11-04 19:00:00,4063451,136.77,138.4,138.5,136.63
2022-11-04 20:00:00,2022-11-04 20:00:00,7991208,138.38,138.18,138.64,138.12
2022-11-04 21:00:00,2022-11-04 21:00:00,15155,138.21,138.19,138.3,138.08
2022-11-04 22:00:00,2022-11-04 22:00:00,1727,138.19,138.23,138.23,138.13
2022-11-05 07:00:00,2022-11-05 07:00:00,8,137.96,137.92,137.96,137.92
2022-11-05 08:00:00,2022-11-05 08:00:00,3,137.88,138.74,138.74,137.88
2022-11-05 09:00:00,2022-11-05 09:00:00,1,137.89,137.89,137.89,137.89
2022-11-05 10:00:00,2022-11-05 10:00:00,2,137.88,138.73,138.73,137.88
2022-11-05 11:00:00,2022-11-05 11:00:00,3,137.88,137.88,138.73,137.88
2022-11-05 12:00:00,2022-11-05 12:00:00,4,137.87,137.84,137.87,137.84
2022-11-05 13:00:00,2022-11-05 13:00:00,1,138.69,138.69,138.69,138.69
2022-11-05 14:00:00,2022-11-05 14:00:00,11,137.84,137.75,137.84,137.75
2022-11-05 15:00:00,2022-11-05 15:00:00,2,138.6,138.61,138.61,138.6
2022-11-06 07:00:00,2022-11-06 07:00:00,10,137.76,137.73,138.62,137.73
2022-11-06 08:00:00,2022-11-06 08:00:00,7,137.7,138.5,138.5,137.65
2022-11-06 09:00:00,2022-11-06 09:00:00,46,138.68,137.93,138.68,137.93
2022-11-06 10:00:00,2022-11-06 10:00:00,1,137.92,137.92,137.92,137.92
2022-11-06 11:00:00,2022-11-06 11:00:00,58,137.91,138.38,139.04,137.91
2022-11-06 12:00:00,2022-11-06 12:00:00,5,139.22,139.23,139.23,138.38
2022-11-06 13:00:00,2022-11-06 13:00:00,91,139.24,139.23,139.89,139.23
2022-11-06 14:00:00,2022-11-06 14:00:00,2,139.22,139.21,139.22,139.21
2022-11-06 15:00:00,2022-11-06 15:00:00,28,139.18,138.95,139.18,138.95
2022-11-07 07:00:00,2022-11-07 07:00:00,1617,136.58,136.15,139.59,136.15
2022-11-07 08:00:00,2022-11-07 08:00:00,379,136.15,138.07,138.18,136.15
2022-11-07 09:00:00,2022-11-07 09:00:00,532,137.8,136.81,137.8,136.7
2022-11-07 10:00:00,2022-11-07 10:00:00,367,136.84,136.83,137.27,136.79
2022-11-07 11:00:00,2022-11-07 11:00:00,773,136.92,136.29,137.27,136.29
2022-11-07 12:00:00,2022-11-07 12:00:00,80518,136.4,136.14,136.4,135.43
2022-11-07 13:00:00,2022-11-07 13:00:00,283429,136.15,136.4,137.24,135.91
2022-11-07 14:00:00,2022-11-07 14:00:00,3450583,136.4,136.28,138.21,135.68
2022-11-07 15:00:00,2022-11-07 15:00:00,2053219,136.29,136.98,137.57,136.08
2022-11-07 16:00:00,2022-11-07 16:00:00,1308031,137.0,136.43,137.82,136.38
2022-11-07 17:00:00,2022-11-07 17:00:00,825902,136.42,137.3,137.62,136.26
2022-11-07 18:00:00,2022-11-07 18:00:00,792212,137.3,137.35,137.64,136.84
2022-11-07 19:00:00,2022-11-07 19:00:00,1117873,137.35,138.17,138.84,137.35
2022-11-07 20:00:00,2022-11-07 20:00:00,2469070,138.18,138.94,139.14,137.71
2022-11-07 21:00:00,2022-11-07 21:00:00,5676101,138.94,138.96,139.15,138.88
2022-11-07 22:00:00,2022-11-07 22:00:00,5340,138.95,138.88,138.99,138.83
2022-11-08 07:00:00,2022-11-08 07:00:00,211,138.05,139.17,139.92,138.05
2022-11-08 08:00:00,2022-11-08 08:00:00,232,139.07,138.82,139.12,138.64
2022-11-08 09:00:00,2022-11-08 09:00:00,618,139.0,139.39,139.5,138.7
2022-11-08 10:00:00,2022-11-08 10:00:00,2458,139.39,139.35,139.6,139.3
2022-11-08 11:00:00,2022-11-08 11:00:00,81,139.35,139.9,139.9,139.35
2022-11-08 12:00:00,2022-11-08 12:00:00,12134,139.63,139.76,139.76,139.28
2022-11-08 13:00:00,2022-11-08 13:00:00,31974,139.73,139.93,140.08,139.4
2022-11-08 14:00:00,2022-11-08 14:00:00,1972733,139.94,139.16,140.49,138.45
2022-11-08 15:00:00,2022-11-08 15:00:00,1465786,139.15,139.49,139.52,138.05
2022-11-08 16:00:00,2022-11-08 16:00:00,1250471,139.5,140.87,140.89,139.21
2022-11-08 17:00:00,2022-11-08 17:00:00,1212796,140.88,141.12,141.32,140.39
2022-11-08 18:00:00,2022-11-08 18:00:00,1471987,141.13,138.77,141.43,138.51
2022-11-08 19:00:00,2022-11-08 19:00:00,1560509,138.76,138.62,139.15,137.48
2022-11-08 20:00:00,2022-11-08 20:00:00,2141706,138.62,139.51,140.64,138.55
2022-11-08 21:00:00,2022-11-08 21:00:00,6768495,139.5,139.52,139.62,139.11
2022-11-08 22:00:00,2022-11-08 22:00:00,14733,139.54,139.53,139.62,139.48
2022-11-09 07:00:00,2022-11-09 07:00:00,714,139.5,139.93,140.58,139.5
2022-11-09 08:00:00,2022-11-09 08:00:00,22,140.0,139.77,140.3,139.77
2022-11-09 09:00:00,2022-11-09 09:00:00,42,139.79,138.5,139.8,138.47
2022-11-09 10:00:00,2022-11-09 10:00:00,192,138.58,139.09,139.09,138.53
2022-11-09 11:00:00,2022-11-09 11:00:00,34,139.01,139.21,139.41,139.01
2022-11-09 12:00:00,2022-11-09 12:00:00,14559,139.29,139.41,139.5,138.76
2022-11-09 13:00:00,2022-11-09 13:00:00,59027,139.38,138.54,139.48,138.28
2022-11-09 14:00:00,2022-11-09 14:00:00,1875433,138.55,137.27,139.07,137.0
2022-11-09 15:00:00,2022-11-09 15:00:00,1690540,137.27,136.5,137.98,136.15
2022-11-09 16:00:00,2022-11-09 16:00:00,942303,136.52,136.61,137.4,136.42
2022-11-09 17:00:00,2022-11-09 17:00:00,663428,136.61,136.35,136.71,136.14
2022-11-09 18:00:00,2022-11-09 18:00:00,1250710,136.36,135.22,136.57,135.01
2022-11-09 19:00:00,2022-11-09 19:00:00,1033109,135.23,134.77,135.53,134.7
2022-11-09 20:00:00,2022-11-09 20:00:00,2957376,134.77,134.87,135.47,134.6
2022-11-09 21:00:00,2022-11-09 21:00:00,9103380,134.89,134.93,135.15,134.75
2022-11-09 22:00:00,2022-11-09 22:00:00,5123,134.91,134.84,135.2,134.73
2022-11-10 07:00:00,2022-11-10 07:00:00,163,136.72,135.22,136.72,135.19
2022-11-10 08:00:00,2022-11-10 08:00:00,105,135.5,135.63,135.87,135.4
2022-11-10 09:00:00,2022-11-10 09:00:00,63,135.53,135.61,135.7,135.53
2022-11-10 10:00:00,2022-11-10 10:00:00,47,135.6,135.66,135.73,135.45
2022-11-10 11:00:00,2022-11-10 11:00:00,87,135.82,135.99,136.02,135.72
2022-11-10 12:00:00,2022-11-10 12:00:00,12077,135.88,135.71,135.9,135.54
2022-11-10 13:00:00,2022-11-10 13:00:00,699636,135.72,140.13,140.41,135.08
2022-11-10 14:00:00,2022-11-10 14:00:00,4578394,140.13,143.28,143.37,139.64
2022-11-10 15:00:00,2022-11-10 15:00:00,3175314,143.31,143.21,143.7,142.57
2022-11-10 16:00:00,2022-11-10 16:00:00,1376713,143.21,143.12,143.42,142.16
2022-11-10 17:00:00,2022-11-10 17:00:00,1166811,143.11,142.86,143.64,142.73
2022-11-10 18:00:00,2022-11-10 18:00:00,1419976,142.85,143.87,144.04,142.85
2022-11-10 19:00:00,2022-11-10 19:00:00,1041283,143.87,144.54,144.61,143.83
2022-11-10 20:00:00,2022-11-10 20:00:00,6542366,144.53,146.8,146.87,144.42
2022-11-10 21:00:00,2022-11-10 21:00:00,16659496,146.78,147.29,147.29,146.66
2022-11-10 22:00:00,2022-11-10 22:00:00,52623,147.29,147.3,147.58,147.0
2022-11-11 07:00:00,2022-11-11 07:00:00,691,147.7,148.5,149.0,147.7
2022-11-11 08:00:00,2022-11-11 08:00:00,346,148.5,148.75,148.75,148.01
2022-11-11 09:00:00,2022-11-11 09:00:00,374,148.59,147.87,148.59,147.81
2022-11-11 10:00:00,2022-11-11 10:00:00,147,147.91,147.55,147.91,147.39
2022-11-11 11:00:00,2022-11-11 11:00:00,305,147.49,147.37,147.62,147.37
2022-11-11 12:00:00,2022-11-11 12:00:00,46730,147.32,147.42,147.51,146.91
2022-11-11 13:00:00,2022-11-11 13:00:00,122359,147.42,147.28,147.65,147.12
2022-11-11 14:00:00,2022-11-11 14:00:00,3013001,147.23,145.44,147.23,144.38
2022-11-11 15:00:00,2022-11-11 15:00:00,2478386,145.42,148.12,148.56,144.75
2022-11-11 16:00:00,2022-11-11 16:00:00,1789199,148.12,147.38,148.73,146.44
2022-11-11 17:00:00,2022-11-11 17:00:00,1017707,147.37,148.25,148.51,147.17
2022-11-11 18:00:00,2022-11-11 18:00:00,1039465,148.26,149.61,149.74,148.22
2022-11-11 19:00:00,2022-11-11 19:00:00,1338005,149.6,149.98,150.01,147.93
2022-11-11 20:00:00,2022-11-11 20:00:00,3303050,149.99,149.7,150.0,148.76
2022-11-11 21:00:00,2022-11-11 21:00:00,8486522,149.63,149.4,149.7,149.0
2022-11-11 22:00:00,2022-11-11 22:00:00,5298,149.38,149.48,149.5,149.38
2022-11-12 07:00:00,2022-11-12 07:00:00,90,149.22,149.55,150.26,149.15
2022-11-12 08:00:00,2022-11-12 08:00:00,10,149.52,149.45,150.07,149.45
2022-11-12 09:00:00,2022-11-12 09:00:00,79,149.44,148.58,149.44,148.58
2022-11-12 10:00:00,2022-11-12 10:00:00,3,149.2,148.58,149.2,148.58
2022-11-12 11:00:00,2022-11-12 11:00:00,16,148.57,148.46,148.57,148.46
2022-11-12 12:00:00,2022-11-12 12:00:00,13,148.4,148.89,148.89,148.31
2022-11-12 13:00:00,2022-11-12 13:00:00,4,148.28,148.26,148.89,148.26
2022-11-12 14:00:00,2022-11-12 14:00:00,6,148.88,148.24,148.88,148.24
2022-11-12 15:00:00,2022-11-12 15:00:00,36,148.14,148.69,148.7,148.06
2022-11-13 07:00:00,2022-11-13 07:00:00,39,148.07,148.33,148.99,148.07
2022-11-13 08:00:00,2022-11-13 08:00:00,7,148.29,148.25,148.29,148.25
2022-11-13 09:00:00,2022-11-13 09:00:00,5,148.87,148.25,148.87,148.25
2022-11-13 10:00:00,2022-11-13 10:00:00,2,148.24,148.86,148.86,148.24
2022-11-13 11:00:00,2022-11-13 11:00:00,2,148.87,148.88,148.88,148.87
2022-11-13 12:00:00,2022-11-13 12:00:00,2,148.26,148.88,148.88,148.26
2022-11-13 13:00:00,2022-11-13 13:00:00,6,148.26,148.23,148.86,148.23
2022-11-13 14:00:00,2022-11-13 14:00:00,16,148.22,148.24,148.85,148.19
2022-11-13 15:00:00,2022-11-13 15:00:00,2,148.22,148.21,148.22,148.21
2022-11-14 07:00:00,2022-11-14 07:00:00,519,147.59,149.21,150.46,147.59
2022-11-14 08:00:00,2022-11-14 08:00:00,231,149.0,148.91,149.29,148.51
2022-11-14 09:00:00,2022-11-14 09:00:00,206,149.06,148.37,149.06,148.28
2022-11-14 10:00:00,2022-11-14 10:00:00,329,148.28,148.34,148.5,148.18
2022-11-14 11:00:00,2022-11-14 11:00:00,62,148.34,148.32,148.38,148.24
2022-11-14 12:00:00,2022-11-14 12:00:00,21438,148.41,148.82,148.87,148.37
2022-11-14 13:00:00,2022-11-14 13:00:00,65540,148.83,148.56,148.88,148.41
2022-11-14 14:00:00,2022-11-14 14:00:00,2322375,148.57,147.91,149.46,147.43
2022-11-14 15:00:00,2022-11-14 15:00:00,1591077,147.9,148.24,148.66,147.71
2022-11-14 16:00:00,2022-11-14 16:00:00,1160190,148.23,148.43,148.55,147.54
2022-11-14 17:00:00,2022-11-14 17:00:00,801516,148.43,148.83,149.28,148.27
2022-11-14 18:00:00,2022-11-14 18:00:00,724485,148.84,150.18,150.2,148.71
2022-11-14 19:00:00,2022-11-14 19:00:00,764248,150.18,149.55,150.28,149.51
2022-11-14 20:00:00,2022-11-14 20:00:00,2647220,149.56,148.37,150.16,148.07
2022-11-14 21:00:00,2022-11-14 21:00:00,6879074,148.39,148.53,148.75,148.15
2022-11-14 22:00:00,2022-11-14 22:00:00,31680,148.5,148.52,148.6,148.41
2022-11-15 07:00:00,2022-11-15 07:00:00,191,149.25,149.89,150.12,149.25
2022-11-15 08:00:00,2022-11-15 08:00:00,107,149.89,150.01,150.2,149.58
2022-11-15 09:00:00,2022-11-15 09:00:00,106,149.93,150.03,150.03,149.59
2022-11-15 10:00:00,2022-11-15 10:00:00,216,150.1,150.12,150.24,150.06
2022-11-15 11:00:00,2022-11-15 11:00:00,213,150.2,149.94,150.23,149.86
2022-11-15 12:00:00,2022-11-15 12:00:00,17170,149.82,150.23,150.24,149.82
2022-11-15 13:00:00,2022-11-15 13:00:00,207208,150.25,152.35,152.72,150.21
2022-11-15 14:00:00,2022-11-15 14:00:00,2926810,152.34,152.66,153.22,151.68
2022-11-15 15:00:00,2022-11-15 15:00:00,1827240,152.64,152.49,153.59,152.12
2022-11-15 16:00:00,2022-11-15 16:00:00,1232357,152.48,152.72,153.03,151.79
2022-11-15 17:00:00,2022-11-15 17:00:00,1029077,152.73,151.41,152.76,151.21
2022-11-15 18:00:00,2022-11-15 18:00:00,2262094,151.43,149.49,151.69,148.69
2022-11-15 19:00:00,2022-11-15 19:00:00,1777979,149.48,150.47,150.74,148.57
2022-11-15 20:00:00,2022-11-15 20:00:00,2529656,150.49,150.07,150.89,149.65
2022-11-15 21:00:00,2022-11-15 21:00:00,5876627,150.07,150.08,150.44,149.84
2022-11-15 22:00:00,2022-11-15 22:00:00,9138,150.07,149.96,150.11,149.82
2022-11-16 07:00:00,2022-11-16 07:00:00,189,149.63,150.18,150.46,149.63
2022-11-16 08:00:00,2022-11-16 08:00:00,592,150.32,150.01,150.6,149.95
2022-11-16 09:00:00,2022-11-16 09:00:00,89,150.03,150.06,150.11,149.79
2022-11-16 10:00:00,2022-11-16 10:00:00,11,150.11,150.35,150.58,150.11
2022-11-16 11:00:00,2022-11-16 11:00:00,108,150.08,149.69,150.08,149.5
2022-11-16 12:00:00,2022-11-16 12:00:00,12946,149.7,150.07,150.25,149.58
2022-11-16 13:00:00,2022-11-16 13:00:00,93101,150.04,149.05,150.39,148.0
2022-11-16 14:00:00,2022-11-16 14:00:00,2230742,149.03,148.26,149.86,147.95
2022-11-16 15:00:00,2022-11-16 15:00:00,1311111,148.26,147.75,148.89,147.29
2022-11-16 16:00:00,2022-11-16 16:00:00,739372,147.73,148.43,148.76,147.68
2022-11-16 17:00:00,2022-11-16 17:00:00,922814,148.43,148.75,149.5,148.19
2022-11-16 18:00:00,2022-11-16 18:00:00,499484,148.73,148.61,149.32,148.53
2022-11-16 19:00:00,2022-11-16 19:00:00,581811,148.6,149.04,149.07,148.29
2022-11-16 20:00:00,2022-11-16 20:00:00,1782371,149.03,148.78,149.24,148.36
2022-11-16 21:00:00,2022-11-16 21:00:00,6511286,148.78,148.76,149.37,148.61
2022-11-16 22:00:00,2022-11-16 22:00:00,1511,148.83,148.78,148.84,148.74
2022-11-17 07:00:00,2022-11-17 07:00:00,56,149.03,149.4,149.73,149.03
2022-11-17 08:00:00,2022-11-17 08:00:00,53,149.34,148.77,149.45,148.73
2022-11-17 09:00:00,2022-11-17 09:00:00,168,149.03,148.28,149.11,148.28
2022-11-17 10:00:00,2022-11-17 10:00:00,152,148.62,147.72,148.62,147.71
2022-11-17 11:00:00,2022-11-17 11:00:00,150,147.82,147.74,148.0,147.5
2022-11-17 12:00:00,2022-11-17 12:00:00,46315,147.78,146.94,147.78,146.72
2022-11-17 13:00:00,2022-11-17 13:00:00,62422,146.94,145.89,146.98,145.82
2022-11-17 14:00:00,2022-11-17 14:00:00,1820095,145.88,147.49,148.04,145.66
2022-11-17 15:00:00,2022-11-17 15:00:00,1013842,147.48,148.15,148.81,147.33
2022-11-17 16:00:00,2022-11-17 16:00:00,1311715,148.14,149.99,150.06,148.1
2022-11-17 17:00:00,2022-11-17 17:00:00,1009716,150.0,151.17,151.34,149.61
2022-11-17 18:00:00,2022-11-17 18:00:00,1149515,151.15,151.08,151.48,150.8
2022-11-17 19:00:00,2022-11-17 19:00:00,1660516,151.08,150.22,151.16,149.55
2022-11-17 20:00:00,2022-11-17 20:00:00,2533227,150.21,150.75,150.85,149.53
2022-11-17 21:00:00,2022-11-17 21:00:00,5573954,150.75,151.1,151.13,150.4
2022-11-17 22:00:00,2022-11-17 22:00:00,2563,151.09,151.07,151.16,150.96
2022-11-18 07:00:00,2022-11-18 07:00:00,17,150.16,150.58,151.15,150.16
2022-11-18 08:00:00,2022-11-18 08:00:00,861,150.56,150.35,150.78,149.92
2022-11-18 09:00:00,2022-11-18 09:00:00,174,150.4,150.87,151.2,150.4
2022-11-18 10:00:00,2022-11-18 10:00:00,82,150.75,151.62,151.62,150.75
2022-11-18 11:00:00,2022-11-18 11:00:00,162,151.55,151.34,151.55,151.32
2022-11-18 12:00:00,2022-11-18 12:00:00,7330,151.34,151.55,152.0,151.34
2022-11-18 13:00:00,2022-11-18 13:00:00,30470,151.53,151.91,151.99,151.44
2022-11-18 14:00:00,2022-11-18 14:00:00,3229114,151.92,151.48,152.64,150.78
2022-11-18 15:00:00,2022-11-18 15:00:00,1259947,151.48,150.99,151.51,149.97
2022-11-18 16:00:00,2022-11-18 16:00:00,949620,150.99,151.42,151.97,150.58
2022-11-18 17:00:00,2022-11-18 17:00:00,666194,151.41,150.66,151.59,150.35
2022-11-18 18:00:00,2022-11-18 18:00:00,577110,150.65,150.99,151.27,150.54
2022-11-18 19:00:00,2022-11-18 19:00:00,613065,150.99,151.21,151.3,150.87
2022-11-18 20:00:00,2022-11-18 20:00:00,2704709,151.22,151.31,151.9,150.78
2022-11-18 21:00:00,2022-11-18 21:00:00,7144879,151.32,151.06,151.36,150.97
2022-11-18 22:00:00,2022-11-18 22:00:00,1569,151.06,151.05,151.18,151.05
2022-11-19 07:00:00,2022-11-19 07:00:00,3,150.72,151.49,151.49,150.72
2022-11-19 08:00:00,2022-11-19 08:00:00,7,150.71,150.64,150.71,150.64
2022-11-19 09:00:00,2022-11-19 09:00:00,12,150.63,150.5,150.63,150.5
2022-11-19 10:00:00,2022-11-19 10:00:00,7,150.48,150.42,150.48,150.42
2022-11-19 11:00:00,2022-11-19 11:00:00,4,150.41,150.39,150.41,150.39
2022-11-19 12:00:00,2022-11-19 12:00:00,36,150.37,149.97,150.37,149.97
2022-11-19 13:00:00,2022-11-19 13:00:00,12,149.96,149.86,149.96,149.86
2022-11-19 14:00:00,2022-11-19 14:00:00,1,149.83,149.83,149.83,149.83
2022-11-19 15:00:00,2022-11-19 15:00:00,11,149.78,150.53,150.53,149.78
2022-11-20 07:00:00,2022-11-20 07:00:00,8,149.74,149.7,150.47,149.7
2022-11-20 08:00:00,2022-11-20 08:00:00,3,149.69,149.69,150.46,149.69
2022-11-20 09:00:00,2022-11-20 09:00:00,10,149.68,149.62,150.45,149.62
2022-11-20 10:00:00,2022-11-20 10:00:00,6,150.42,149.67,150.42,149.67
2022-11-20 11:00:00,2022-11-20 11:00:00,1,149.66,149.66,149.66,149.66
2022-11-20 12:00:00,2022-11-20 12:00:00,4,149.65,150.44,150.44,149.65
2022-11-20 13:00:00,2022-11-20 13:00:00,6,149.67,149.62,149.67,149.62
2022-11-20 14:00:00,2022-11-20 14:00:00,7,149.6,149.65,150.4,149.6
2022-11-20 15:00:00,2022-11-20 15:00:00,1,149.63,149.63,149.63,149.63
2022-11-21 07:00:00,2022-11-21 07:00:00,187,149.75,150.66,151.27,149.75
2022-11-21 08:00:00,2022-11-21 08:00:00,117,150.49,150.45,150.74,150.14
2022-11-21 09:00:00,2022-11-21 09:00:00,172,150.3,150.15,150.36,150.05
2022-11-21 10:00:00,2022-11-21 10:00:00,130,150.09,149.62,150.17,149.42
2022-11-21 11:00:00,2022-11-21 11:00:00,107,149.75,149.7,149.77,149.62
2022-11-21 12:00:00,2022-11-21 12:00:00,10958,149.7,149.77,149.88,149.46
2022-11-21 13:00:00,2022-11-21 13:00:00,50109,149.83,150.18,150.8,149.77
2022-11-21 14:00:00,2022-11-21 14:00:00,1799922,150.16,149.63,150.49,148.46
2022-11-21 15:00:00,2022-11-21 15:00:00,1316953,149.67,148.07,149.96,147.78
2022-11-21 16:00:00,2022-11-21 16:00:00,803651,148.06,148.08,148.74,147.75
2022-11-21 17:00:00,2022-11-21 17:00:00,562645,148.07,147.99,148.36,147.72
2022-11-21 18:00:00,2022-11-21 18:00:00,652241,147.97,148.51,149.03,147.9
2022-11-21 19:00:00,2022-11-21 19:00:00,441383,148.51,148.4,148.76,148.24
2022-11-21 20:00:00,2022-11-21 20:00:00,1789049,148.4,148.02,148.6,147.88
2022-11-21 21:00:00,2022-11-21 21:00:00,5168865,148.02,148.09,148.28,147.8
2022-11-21 22:00:00,2022-11-21 22:00:00,736,148.02,148.06,148.06,148.02
2022-11-22 07:00:00,2022-11-22 07:00:00,407,147.57,147.9,147.9,147.37
2022-11-22 08:00:00,2022-11-22 08:00:00,171,147.78,147.6,147.91,147.45
2022-11-22 09:00:00,2022-11-22 09:00:00,353,147.72,148.33,148.59,147.68
2022-11-22 10:00:00,2022-11-22 10:00:00,90,148.31,148.13,148.31,148.08
2022-11-22 11:00:00,2022-11-22 11:00:00,260,148.23,147.86,148.25,147.75
2022-11-22 12:00:00,2022-11-22 12:00:00,8357,147.93,148.2,148.35,147.93
2022-11-22 13:00:00,2022-11-22 13:00:00,18974,148.23,148.45,148.64,148.23
2022-11-22 14:00:00,2022-11-22 14:00:00,1491789,148.44,147.52,148.55,146.93
2022-11-22 15:00:00,2022-11-22 15:00:00,1181135,147.5,148.72,148.83,147.42
2022-11-22 16:00:00,2022-11-22 16:00:00,605415,148.72,148.86,148.98,148.39
2022-11-22 17:00:00,2022-11-22 17:00:00,465998,148.86,149.19,149.53,148.85
2022-11-22 18:00:00,2022-11-22 18:00:00,509091,149.19,149.98,150.04,149.04
2022-11-22 19:00:00,2022-11-22 19:00:00,473006,149.97,149.79,150.05,149.46
2022-11-22 20:00:00,2022-11-22 20:00:00,1676803,149.78,150.26,150.38,149.74
2022-11-22 21:00:00,2022-11-22 21:00:00,6493760,150.22,150.03,150.26,150.0
2022-11-22 22:00:00,2022-11-22 22:00:00,3570,150.03,150.06,150.08,149.99
2022-11-23 07:00:00,2022-11-23 07:00:00,927,148.53,150.07,150.08,148.53
2022-11-23 08:00:00,2022-11-23 08:00:00,101,150.06,149.95,150.07,149.83
2022-11-23 09:00:00,2022-11-23 09:00:00,162,149.9,150.16,150.25,149.86
2022-11-23 10:00:00,2022-11-23 10:00:00,281,150.06,149.91,150.08,149.74
2022-11-23 11:00:00,2022-11-23 11:00:00,144,149.84,149.86,149.88,149.51
2022-11-23 12:00:00,2022-11-23 12:00:00,11038,149.72,149.86,150.01,149.69
2022-11-23 13:00:00,2022-11-23 13:00:00,65817,149.88,149.31,149.88,148.78
2022-11-23 14:00:00,2022-11-23 14:00:00,1463428,149.3,151.08,151.42,149.1
2022-11-23 15:00:00,2022-11-23 15:00:00,922550,151.11,151.58,151.82,150.63
2022-11-23 16:00:00,2022-11-23 16:00:00,774902,151.58,150.1,151.76,149.79
2022-11-23 17:00:00,2022-11-23 17:00:00,458153,150.09,149.64,150.42,149.35
2022-11-23 18:00:00,2022-11-23 18:00:00,364624,149.65,150.31,150.45,149.53
2022-11-23 19:00:00,2022-11-23 19:00:00,909230,150.31,150.98,151.32,149.77
2022-11-23 20:00:00,2022-11-23 20:00:00,1506858,150.98,151.14,151.42,150.63
2022-11-23 21:00:00,2022-11-23 21:00:00,4021459,151.14,151.13,151.17,150.49
2022-11-23 22:00:00,2022-11-23 22:00:00,7273,151.12,151.14,151.14,151.09
2022-11-24 10:00:00,2022-11-24 10:00:00,57,150.67,150.21,151.42,150.16
2022-11-24 11:00:00,2022-11-24 11:00:00,106,150.19,149.28,150.23,149.2
2022-11-24 12:00:00,2022-11-24 12:00:00,29,149.27,150.04,150.04,149.2
2022-11-24 13:00:00,2022-11-24 13:00:00,41,149.32,149.32,150.18,149.31
2022-11-24 14:00:00,2022-11-24 14:00:00,158,149.31,149.38,150.15,148.96
2022-11-24 15:00:00,2022-11-24 15:00:00,61,150.14,150.21,150.35,149.39
2022-11-25 07:00:00,2022-11-25 07:00:00,424,149.55,151.01,151.3,149.55
2022-11-25 08:00:00,2022-11-25 08:00:00,507,151.03,150.68,151.36,150.68
2022-11-25 09:00:00,2022-11-25 09:00:00,167,150.52,150.29,150.55,150.13
2022-11-25 10:00:00,2022-11-25 10:00:00,241,150.26,150.35,150.35,150.18
2022-11-25 11:00:00,2022-11-25 11:00:00,32,150.34,150.0,150.39,150.0
2022-11-25 12:00:00,2022-11-25 12:00:00,23619,150.14,149.48,150.23,149.46
2022-11-25 13:00:00,2022-11-25 13:00:00,55139,149.5,149.14,149.88,149.1
2022-11-25 14:00:00,2022-11-25 14:00:00,1918396,149.15,148.65,149.21,147.12
2022-11-25 15:00:00,2022-11-25 15:00:00,694540,148.64,148.16,148.86,147.95
2022-11-25 16:00:00,2022-11-25 16:00:00,697599,148.15,148.29,148.39,147.61
2022-11-25 17:00:00,2022-11-25 17:00:00,1406603,148.3,148.16,148.4,147.81
2022-11-25 18:00:00,2022-11-25 18:00:00,2965503,148.17,148.11,148.17,147.9
2022-11-25 19:00:00,2022-11-25 19:00:00,15030,148.11,148.11,148.16,148.11
